1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,725590306841.902710,25021132375.906868,-75570584234.671173,50718512375.072792,0.000000,0.000000,-144999999435.949310,-126923076795.665009,-167692307819.172974,61538461479.732704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25021132375.906883,719098337510.472534,50718512375.072792,-148605242008.978577,0.000000,0.000000,-126923076795.665024,-181923076666.563721,61538461479.732704,-93846153985.634537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-75570584234.671173,50718512375.072792,697252747295.584717,-57058327421.773628,-115162721636.680237,99852071089.200027,0.000000,0.000000,-98076921363.351776,-128698224418.994797,-148605241280.769348,50718512457.385208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50718512375.072784,-148605242008.978577,-57058327421.773628,697252747316.160278,99852071089.200012,-179068046937.810913,0.000000,0.000000,-128698224418.994797,-98076921264.627823,50718512457.385208,-75570583664.978516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-115162721636.680206,99852071089.200012,345062869837.616699,9060651211.061050,0.000000,0.000000,0.000000,0.000000,-142159763682.998138,-125739645011.633759,-29567307725.400169,-30288461691.356319,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99852071089.200027,-179068046937.810913,9060651211.061035,382340976390.616699,0.000000,0.000000,0.000000,0.000000,-125739645011.633759,-184763314187.485962,15865384462.489819,5048076880.193306,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-144999999435.949310,-126923076795.665024,0.000000,0.000000,0.000000,0.000000,347548076665.499634,10096153626.887772,-106634615790.173035,95192308118.583405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-66346153451.412300,51923076690.735275
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-126923076795.665009,-181923076666.563721,0.000000,0.000000,0.000000,0.000000,10096153626.887783,379855769140.963745,95192308118.583389,-171250000271.102234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5769230536.889137,-31730768835.988880
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-167692307819.172974,61538461479.732697,-98076921363.351776,-128698224418.994797,0.000000,0.000000,-106634615790.173035,95192308118.583405,702884615288.167236,-69378699093.736420,-93846153809.416855,61538461220.730835,0.000000,0.000000,-171250000418.533539,95192308078.299652,-65384616087.519135,-115384615384.615372
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61538461479.732697,-93846153985.634537,-128698224418.994797,-98076921264.627823,0.000000,0.000000,95192308118.583405,-171250000271.102234,-69378699093.736420,702884615236.711914,61538461220.730835,-167692307730.326904,0.000000,0.000000,95192308078.299667,-106634615897.759949,-115384615384.615387,-65384616087.260460
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-148605241280.769318,50718512457.385193,-142159763682.998138,-125739645011.633759,0.000000,0.000000,-93846153809.416840,61538461220.730820,719098337467.964478,25021132746.019592,-152564102144.803711,115384615384.615372,-181923076549.976440,-126923076797.117249,0.000000,0.000000
